id,title,company,location,description,salary_min,salary_max,category,contract_type,created,redirect_url,search_term,scraped_at
5756214100,Lead AI Engineer (AI Foundations),Capital One,"Pimmit, Fairfax County","Lead AI Engineer (AI Foundations) Overview At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual …",158763.52,158763.52,Engineering Jobs,,2026-06-08T07:05:43Z,https://www.adzuna.com/land/ad/5756214100?se=ou3MMwhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=AD241E14E4F27C6C9EC63973038858FFD4C0B3B7,AI engineer,2026-06-10T20:08:53.330564
5756416163,Lead AI Engineer (AI Foundations),Capital One,"Pimmit, Fairfax County","Lead AI Engineer (AI Foundations) Overview At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual …",156722.73,156722.73,IT Jobs,,2026-06-08T12:54:38Z,https://www.adzuna.com/land/ad/5756416163?se=ou3MMwhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=5D761ED13F87B49A4AE1CA6D752A5B0F97A6C01A,AI engineer,2026-06-10T20:08:53.330568
5756416249,Lead AI Engineer (AI Foundations),Capital One,"Prince, Manhattan","Lead AI Engineer (AI Foundations) Overview At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual …",164298.55,164298.55,IT Jobs,,2026-06-08T12:54:39Z,https://www.adzuna.com/land/ad/5756416249?se=ou3MMwhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=1831B5B3C764F87A4A0E564B7A69C855CACE346D,AI engineer,2026-06-10T20:08:53.330571
5749711440,"Lead AI Engineer, AI Foundations",Capital One,"McLean, Pierce County","Job Description Lead AI Engineer, AI Foundations Overview At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers…",147083.97,147083.97,IT Jobs,,2026-06-02T17:09:56Z,https://www.adzuna.com/land/ad/5749711440?se=ou3MMwhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=4748F4973D901178B2156A730C8311C5D4BB1A6E,AI engineer,2026-06-10T20:08:53.330574
5718052431,Distinguished AI Engineer,Capital One,"McLean, Pierce County","Job Description Distinguished AI Engineer Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about…",185369.06,185369.06,IT Jobs,,2026-05-03T16:14:51Z,https://www.adzuna.com/land/ad/5718052431?se=ou3MMwhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=E3B49624916864EEB7DB36599BA5772A21B89518,AI engineer,2026-06-10T20:08:53.330577
5749347986,Senior AI Engineer,Xcel Energy,"Minneapolis, Hennepin County","Minneapolis, Minnesota, 55401, United States of America Denver, Colorado, 80205 Amarillo, Texas, 79101 Are you looking for an exciting job where you can put your skills and talents to work at a company you can feel proud to be a part of? Do you want a workplace that will challenge you and offer you opportunities to learn and grow? A position at Xcel Energy could be just what you're looking for. Position Summary The Sr. AI Engineer plays a pivotal role in advancing Xcel's AI vision by leading th…",204948.22,204948.22,IT Jobs,,2026-06-02T14:18:34Z,https://www.adzuna.com/land/ad/5749347986?se=ou3MMwhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=01D5E3AF57367577B6E96121164900F20F44A384,AI engineer,2026-06-10T20:08:53.330581
5756416030,Sr. Distinguished AI Engineer,Capital One,"Pimmit, Fairfax County","Sr. Distinguished AI Engineer At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges to an…",197889.33,197889.33,Engineering Jobs,,2026-06-08T12:54:37Z,https://www.adzuna.com/land/ad/5756416030?se=ou3MMwhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=89662E87BACFEA5DB33512E231767AF7490C7647,AI engineer,2026-06-10T20:08:53.330585
5756416019,Sr. Distinguished AI Engineer,Capital One,"Prince, Manhattan","Sr. Distinguished AI Engineer At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges to an…",207455.06,207455.06,Engineering Jobs,,2026-06-08T12:54:37Z,https://www.adzuna.com/land/ad/5756416019?se=ou3MMwhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=25A2137FF1BBAEA21A024F93DDE20F00066CC826,AI engineer,2026-06-10T20:08:53.330588
5756416026,Sr. Distinguished AI Engineer,Capital One,"Capitol, Richmond","Sr. Distinguished AI Engineer At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges to an…",156351.77,156351.77,Engineering Jobs,,2026-06-08T12:54:37Z,https://www.adzuna.com/land/ad/5756416026?se=ou3MMwhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=220C8D7225518239534F0C7D68DB3ED8BF519B17,AI engineer,2026-06-10T20:08:53.330591
5756416103,Senior Distinguished AI Engineer,Capital One,"Prince, Manhattan","Senior Distinguished AI Engineer At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges to…",213682.45,213682.45,IT Jobs,,2026-06-08T12:54:37Z,https://www.adzuna.com/land/ad/5756416103?se=ou3MMwhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=3378BC5FD3144714D5EF3CBF89B5EEC0AA2A53B4,AI engineer,2026-06-10T20:08:53.330594
5756416106,Senior Distinguished AI Engineer,Capital One,"Capitol, Richmond","Senior Distinguished AI Engineer At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges to…",161044.83,161044.83,IT Jobs,,2026-06-08T12:54:37Z,https://www.adzuna.com/land/ad/5756416106?se=ou3MMwhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=DDE4C0A247FF1A9AD5D12C3331B9D752267D2E5B,AI engineer,2026-06-10T20:08:53.330597
5756416108,Lead AI Engineer (MLX),Capital One,"Prince, Manhattan","Lead AI Engineer (MLX) Overview At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges to …",167414.45,167414.45,IT Jobs,,2026-06-08T12:54:37Z,https://www.adzuna.com/land/ad/5756416108?se=ou3MMwhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=434384730186A64EE2BD4F79E8937BF867CF3C5C,AI engineer,2026-06-10T20:08:53.330600
5756416114,Lead AI Engineer (MLX),Capital One,"Pimmit, Fairfax County","Lead AI Engineer (MLX) Overview At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges to …",159694.83,159694.83,IT Jobs,,2026-06-08T12:54:37Z,https://www.adzuna.com/land/ad/5756416114?se=ou3MMwhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=9700DA07CF822723FE72670341612DB1422E54E1,AI engineer,2026-06-10T20:08:53.330604
5756416044,Senior Lead AI Engineer,Capital One,"Pimmit, Fairfax County","Senior Lead AI Engineer Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges t…",186168.06,186168.06,IT Jobs,,2026-06-08T12:54:37Z,https://www.adzuna.com/land/ad/5756416044?se=ou3MMwhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=9EA46ACA3C03E1F87D195D90419BC82D34ED0494,AI engineer,2026-06-10T20:08:53.330607
5756415929,Senior Lead AI Engineer,Capital One,"Prince, Manhattan","Senior Lead AI Engineer Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges t…",195167.6,195167.6,IT Jobs,,2026-06-08T12:54:36Z,https://www.adzuna.com/land/ad/5756415929?se=ou3MMwhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=A5304A5810B1C787083B1EA18BF81B16B784198F,AI engineer,2026-06-10T20:08:53.330611
5756416135,Sr. Lead AI Engineer,Capital One,"Pimmit, Fairfax County","Sr. Lead AI Engineer Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges to a…",186123.86,186123.86,IT Jobs,,2026-06-08T12:54:38Z,https://www.adzuna.com/land/ad/5756416135?se=ou3MMwhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=39AD641BF8CDA145CEF30293167E5E4D658DCD96,AI engineer,2026-06-10T20:08:53.330614
5756677325,Senior Lead AI Engineer,Capital One,"Prince, Manhattan","Senior Lead AI Engineer Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges t…",188487.62,188487.62,IT Jobs,,2026-06-08T18:56:07Z,https://www.adzuna.com/land/ad/5756677325?se=ou3MMwhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=14B8B2D3B404A598DD5C8A9E871162A8E34467B5,AI engineer,2026-06-10T20:08:53.330618
5756416130,Sr. Lead AI Engineer,Capital One,"Prince, Manhattan","Sr. Lead AI Engineer Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges to a…",195120.69,195120.69,IT Jobs,,2026-06-08T12:54:38Z,https://www.adzuna.com/land/ad/5756416130?se=ou3MMwhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=CC436623B606F7AE371D66346DF117F1A64E026B,AI engineer,2026-06-10T20:08:53.330621
5756214107,Senior Lead AI Engineer,Capital One,"Pimmit, Fairfax County","Senior Lead AI Engineer Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges t…",179796.47,179796.47,IT Jobs,,2026-06-08T07:05:43Z,https://www.adzuna.com/land/ad/5756214107?se=ou3MMwhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=CAFFC94774FE93802266F5E9E1816F5A5E61233F,AI engineer,2026-06-10T20:08:53.330624
5756416142,"Senior Lead AI Engineer, AI Foundations",Capital One,"Prince, Manhattan","Senior Lead AI Engineer, AI Foundations Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about u…",178467.05,178467.05,IT Jobs,,2026-06-08T12:54:38Z,https://www.adzuna.com/land/ad/5756416142?se=ou3MMwhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=4A619A3B82855B0308C296F67F7C2A3C797AE5EA,AI engineer,2026-06-10T20:08:53.330628
5756416150,"Senior Lead AI Engineer, AI Foundations",Capital One,"Pimmit, Fairfax County","Senior Lead AI Engineer, AI Foundations Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about u…",170237.94,170237.94,IT Jobs,,2026-06-08T12:54:38Z,https://www.adzuna.com/land/ad/5756416150?se=ou3MMwhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=C4CD51FB255C7E77283DACA3396E94BCED334A5F,AI engineer,2026-06-10T20:08:53.330631
5756415966,Sr. Lead AI Engineer (AI Foundations),Capital One,"Pimmit, Fairfax County","Sr. Lead AI Engineer (AI Foundations) Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unu…",171775.98,171775.98,IT Jobs,,2026-06-08T12:54:37Z,https://www.adzuna.com/land/ad/5756415966?se=ou3MMwhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=116C84A98576F04CDEB4512C33D127D67183ECAC,AI engineer,2026-06-10T20:08:53.330634
5756416084,Sr. Lead AI Engineer (AI Foundations),Capital One,"Prince, Manhattan","Sr. Lead AI Engineer (AI Foundations) Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unu…",180079.44,180079.44,IT Jobs,,2026-06-08T12:54:37Z,https://www.adzuna.com/land/ad/5756416084?se=ou3MMwhl8RGxSPb0W2rJQQ&utm_medium=api&utm_source=a066d705&v=DFBEC6EB8A88B3EE34063664659176C8BF0E6C36,AI engineer,2026-06-10T20:08:53.330637
5758421998,AI Engineer,Lockheed Martin,"Fort Worth, Tarrant County","As an AI Engineer in Lockheed Martin’s Data Science & Artificial Intelligence (AI) department, you will design, develop, and deploy advanced machine learning and deep learning solutions for defense and aerospace missions. You’ll build production-ready models, optimize algorithms for performance on edge and cloud systems, and integrate AI into complex mission systems. Collaborate with cross-functional teams to solve high-impact security challenges, ensure model robustness, ethics, and compliance…",140000.0,195000.0,IT Jobs,,2026-06-10T07:58:33Z,https://www.adzuna.com/land/ad/5758421998?se=rIBINAhl8RG8RPXU9jbxJw&utm_medium=api&utm_source=a066d705&v=11E745B505E60688C1977CFB71518FA832F6081D,AI engineer,2026-06-10T20:08:54.095808
5755631922,AI Engineer,Jobot,"Philadelphia, Philadelphia County","AI Engineer remote for an Educational Company in PA! Amazing pay and benefits! Must have exp. building AI systems into existing platforms! This Jobot Job is hosted by: Alicia Blake Are you a fit? Easy Apply now by clicking the ""Quick Apply"" buttonand sending us your resume. Salary: $105,000 - $145,000 per year A bit about us: We continue to innovate and improve how we fulfill the evolving needs of the healthcare community. This commitment starts and ends with the people at NBME. By recruiting a…",135464.05,135464.05,IT Jobs,,2026-06-07T16:09:42Z,https://www.adzuna.com/land/ad/5755631922?se=rIBINAhl8RG8RPXU9jbxJw&utm_medium=api&utm_source=a066d705&v=74FEF01E636C862511199B46BC48446BDCD47F09,AI engineer,2026-06-10T20:08:54.095828
5742142624,AI Engineer,Jobot,"Addison, Dallas","AI Engineer - Hybrid This Jobot Job is hosted by: Melanie Courtney Are you a fit? Easy Apply now by clicking the ""Quick Apply"" buttonand sending us your resume. Salary: $120,000 - $160,000 per year A bit about us: Our client is a collection of industry-leading residential and commercial HVAC, electrical, and plumbing companies. Our mission is to provide exceptional residential and commercial services by upholding the legacies of our brand partners, empowering their growth, elevating performance…",109579.38,109579.38,IT Jobs,,2026-05-27T06:44:26Z,https://www.adzuna.com/land/ad/5742142624?se=rIBINAhl8RG8RPXU9jbxJw&utm_medium=api&utm_source=a066d705&v=142AEC7BBB144F7EA11239237F9D5A0FC0089E2A,AI engineer,2026-06-10T20:08:54.095831
5756415988,Distinguished AI Engineer (Agentic AI Platform),Capital One,"Prince, Manhattan","Distinguished AI Engineer (Agentic AI Platform) At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unu…",290146.78,290146.78,IT Jobs,,2026-06-08T12:54:37Z,https://www.adzuna.com/land/ad/5756415988?se=rIBINAhl8RG8RPXU9jbxJw&utm_medium=api&utm_source=a066d705&v=12B47F79997ACC67F5089CD1EE2154099B230A94,AI engineer,2026-06-10T20:08:54.095835
5756416004,Distinguished AI Engineer (Agentic AI Platform),Capital One,"Pimmit, Fairfax County","Distinguished AI Engineer (Agentic AI Platform) At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unu…",276768.62,276768.62,IT Jobs,,2026-06-08T12:54:37Z,https://www.adzuna.com/land/ad/5756416004?se=rIBINAhl8RG8RPXU9jbxJw&utm_medium=api&utm_source=a066d705&v=34DAABC9EC1698EB317F2F8BC7514159B337B414,AI engineer,2026-06-10T20:08:54.095838
5749714829,Distinguished AI Engineer (Agentic AI Platform),Capital One,"McLean, Pierce County","Job Description Distinguished AI Engineer (Agentic AI Platform) At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing cus…",259047.44,259047.44,IT Jobs,,2026-06-02T17:14:29Z,https://www.adzuna.com/land/ad/5749714829?se=rIBINAhl8RG8RPXU9jbxJw&utm_medium=api&utm_source=a066d705&v=D3608778E5E58188BE78127DC1211F659700D7AE,AI engineer,2026-06-10T20:08:54.095841
5749709846,Sr. Distinguished AI Engineer (Agentic AI Platform),Capital One,"McLean, Pierce County","Job Description Sr. Distinguished AI Engineer (Agentic AI Platform) Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From…",248502.98,248502.98,IT Jobs,,2026-06-02T17:07:28Z,https://www.adzuna.com/land/ad/5749709846?se=rIBINAhl8RG8RPXU9jbxJw&utm_medium=api&utm_source=a066d705&v=25427B3C2F775930C2C8FC005552A9C1B6566C4D,AI engineer,2026-06-10T20:08:54.095844
5744351420,Lead AI Engineer,Capital One,"New York City, New York","Job Description Lead AI Engineer At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unusual charges to…",134660.56,134660.56,IT Jobs,,2026-05-29T03:02:18Z,https://www.adzuna.com/land/ad/5744351420?se=rIBINAhl8RG8RPXU9jbxJw&utm_medium=api&utm_source=a066d705&v=305DF24AEF766CA45E9DBA84301503FC19B5FA2B,AI engineer,2026-06-10T20:08:54.095846
5741304906,Sr. Lead AI Engineer,Capital One,"New York City, New York","Job Description Sr. Lead AI Engineer Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about unus…",164912.02,164912.02,IT Jobs,,2026-05-26T10:59:59Z,https://www.adzuna.com/land/ad/5741304906?se=rIBINAhl8RG8RPXU9jbxJw&utm_medium=api&utm_source=a066d705&v=DF3D310E5D8E8ED5259F01D867BA8DDA324DE044,AI engineer,2026-06-10T20:08:54.095849
5756677324,"Lead AI Engineer (AI Foundations, LLM Core and Agentic AI)",Capital One,"Pimmit, Fairfax County","Lead AI Engineer (AI Foundations, LLM Core and Agentic AI) Overview At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing…",157806.34,157806.34,IT Jobs,,2026-06-08T18:56:07Z,https://www.adzuna.com/land/ad/5756677324?se=rIBINAhl8RG8RPXU9jbxJw&utm_medium=api&utm_source=a066d705&v=6209C28FFB82991945F991CBAEC412D9D399C53F,AI engineer,2026-06-10T20:08:54.095852
5756214105,"Lead AI Engineer (FM Hosting, LLM Inference)",Capital One,"Pimmit, Fairfax County","Lead AI Engineer (FM Hosting, LLM Inference) Overview At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers abo…",145576.12,145576.12,IT Jobs,,2026-06-08T07:05:43Z,https://www.adzuna.com/land/ad/5756214105?se=rIBINAhl8RG8RPXU9jbxJw&utm_medium=api&utm_source=a066d705&v=EF18FA450EDEC6BDDFC03EE204A2BBC23F73FF4A,AI engineer,2026-06-10T20:08:54.095855
5756416141,Sr. Distinguished AI Engineer (Agentic AI Platform),Capital One,"Pimmit, Fairfax County","Sr. Distinguished AI Engineer (Agentic AI Platform) Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing custo…",265412.47,265412.47,IT Jobs,,2026-06-08T12:54:38Z,https://www.adzuna.com/land/ad/5756416141?se=rIBINAhl8RG8RPXU9jbxJw&utm_medium=api&utm_source=a066d705&v=5B0099EF32C638ABCC07B1CC897169DDB613A706,AI engineer,2026-06-10T20:08:54.095858
5756416137,Sr. Distinguished AI Engineer (Agentic AI Platform),Capital One,"Prince, Manhattan","Sr. Distinguished AI Engineer (Agentic AI Platform) Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing custo…",278242.22,278242.22,IT Jobs,,2026-06-08T12:54:38Z,https://www.adzuna.com/land/ad/5756416137?se=rIBINAhl8RG8RPXU9jbxJw&utm_medium=api&utm_source=a066d705&v=858B56525F68CA8C3DA426E04B83C6AA1DE846FD,AI engineer,2026-06-10T20:08:54.095861
5756416140,Lead AI Engineer (Gen AI Platform Services),Capital One,"Prince, Manhattan","Lead AI Engineer (Gen AI Platform Services) Overview At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers abou…",152340.17,152340.17,IT Jobs,,2026-06-08T12:54:38Z,https://www.adzuna.com/land/ad/5756416140?se=rIBINAhl8RG8RPXU9jbxJw&utm_medium=api&utm_source=a066d705&v=43A783C25DC6118B55001246465710672322FE35,AI engineer,2026-06-10T20:08:54.095863
5758422002,Senior AI Engineer,Lockheed Martin,"Fort Worth, Tarrant County","Lockheed Martin, a leader in global aerospace, defense, security, and advanced technologies, is seeking a highly skilled Senior AI Engineer to join our innovative Data Science & Artificial Intelligence team. This role emphasizes the development and integration of AI systems into cutting-edge military and aerospace solutions in alignment with our corporate mission of ensuring security, stability, and strategic superiority. The ideal candidate will contribute to vital projects, interfacing with c…",125000.0,165000.0,IT Jobs,,2026-06-10T07:58:33Z,https://www.adzuna.com/land/ad/5758422002?se=rIBINAhl8RG8RPXU9jbxJw&utm_medium=api&utm_source=a066d705&v=3722E7AF222A47FCA2883D4746B675322FDE7F0D,AI engineer,2026-06-10T20:08:54.095866
5758422000,Senior AI Engineer,Lockheed Martin,"Orlando, Orange County","Lockheed Martin, a leader in global aerospace, defense, security, and advanced technologies, is seeking a highly skilled Senior AI Engineer to join our innovative Data Science & Artificial Intelligence team. This role emphasizes the development and integration of AI systems into cutting-edge military and aerospace solutions in alignment with our corporate mission of ensuring security, stability, and strategic superiority. The ideal candidate will contribute to vital projects, interfacing with c…",125000.0,165000.0,IT Jobs,,2026-06-10T07:58:33Z,https://www.adzuna.com/land/ad/5758422000?se=rIBINAhl8RG8RPXU9jbxJw&utm_medium=api&utm_source=a066d705&v=FA83039AF601B20F9F89EB90142B400E61EDE313,AI engineer,2026-06-10T20:08:54.095870
5758422011,Senior AI Engineer,Lockheed Martin,"King of Prussia, Montgomery County","Lockheed Martin, a leader in global aerospace, defense, security, and advanced technologies, is seeking a highly skilled Senior AI Engineer to join our innovative Data Science & Artificial Intelligence team. This role emphasizes the development and integration of AI systems into cutting-edge military and aerospace solutions in alignment with our corporate mission of ensuring security, stability, and strategic superiority. The ideal candidate will contribute to vital projects, interfacing with c…",125000.0,165000.0,IT Jobs,,2026-06-10T07:58:33Z,https://www.adzuna.com/land/ad/5758422011?se=rIBINAhl8RG8RPXU9jbxJw&utm_medium=api&utm_source=a066d705&v=24EB064E0B4D46FE9A4D45F1690EFD35718F7A6B,AI engineer,2026-06-10T20:08:54.095872
